,Date,Price (Euros)
0,05.08.2022,0.03
1,06.08.2022,0.02
2,07.08.2022,0.05
3,08.08.2022,0.09
4,09.08.2022,0.14
5,12.08.2022,0.04
6,13.08.2022,0.02
7,14.08.2022,0.04
8,15.08.2022,0.02
9,17.08.2022,0.02
10,19.08.2022,0.02
11,22.08.2022,0.02
12,23.08.2022,0.02
13,24.08.2022,0.19
14,26.08.2022,0.09
15,29.08.2022,0.09
16,30.08.2022,0.05
17,31.08.2022,0.15
18,01.09.2022,0.02
19,03.09.2022,0.05
20,04.09.2022,0.02
21,05.09.2022,0.02
22,08.09.2022,0.25
23,09.09.2022,0.02
24,10.09.2022,0.02
25,12.09.2022,0.03
26,15.09.2022,0.02
27,17.09.2022,0.02
28,18.09.2022,0.02
29,21.09.2022,0.02
30,23.09.2022,0.02
31,29.09.2022,0.02
32,30.09.2022,0.02
33,02.10.2022,0.05
34,05.10.2022,0.02
