,Date,Price (Euros)
0,24.07.2022,0.04
1,25.07.2022,0.03
2,26.07.2022,0.05
3,03.08.2022,0.03
4,06.08.2022,0.02
5,07.08.2022,0.02
6,08.08.2022,0.02
7,12.08.2022,0.05
8,13.08.2022,0.02
9,15.08.2022,0.02
10,17.08.2022,0.02
11,18.08.2022,0.02
12,19.08.2022,0.02
13,22.08.2022,0.2
14,23.08.2022,0.02
15,24.08.2022,0.05
16,26.08.2022,0.05
17,27.08.2022,0.05
18,28.08.2022,0.02
19,29.08.2022,0.15
20,30.08.2022,0.02
21,01.09.2022,0.02
22,03.09.2022,0.05
23,04.09.2022,0.02
24,06.09.2022,0.04
25,09.09.2022,0.02
26,15.09.2022,0.06
27,17.09.2022,0.1
28,18.09.2022,0.02
29,21.09.2022,0.02
30,23.09.2022,0.02
31,26.09.2022,0.02
32,28.09.2022,0.02
33,29.09.2022,0.02
34,01.10.2022,0.02
35,05.10.2022,0.02
