,Date,Price (Euros)
0,01.08.2022,0.2
1,02.08.2022,0.02
2,03.08.2022,0.02
3,04.08.2022,0.02
4,06.08.2022,0.1
5,07.08.2022,0.02
6,08.08.2022,0.02
7,09.08.2022,0.02
8,13.08.2022,0.02
9,14.08.2022,0.15
10,15.08.2022,0.05
11,17.08.2022,0.04
12,19.08.2022,0.02
13,20.08.2022,0.02
14,21.08.2022,0.02
15,22.08.2022,0.11
16,23.08.2022,0.02
17,24.08.2022,0.02
18,27.08.2022,0.05
19,29.08.2022,0.09
20,30.08.2022,0.03
21,31.08.2022,0.02
22,03.09.2022,0.2
23,04.09.2022,0.02
24,08.09.2022,0.05
25,09.09.2022,0.02
26,11.09.2022,0.02
27,17.09.2022,0.05
28,18.09.2022,0.02
29,21.09.2022,0.03
30,23.09.2022,0.02
31,26.09.2022,0.38
32,27.09.2022,0.02
33,30.09.2022,0.02
34,04.10.2022,0.12
35,05.10.2022,0.15
