,Date,Price (Euros)
0,27.07.2022,0.02
1,29.07.2022,0.02
2,30.07.2022,0.03
3,01.08.2022,0.02
4,03.08.2022,0.03
5,05.08.2022,0.02
6,06.08.2022,0.02
7,08.08.2022,0.02
8,10.08.2022,0.05
9,13.08.2022,0.17
10,14.08.2022,0.02
11,15.08.2022,0.02
12,17.08.2022,0.02
13,18.08.2022,0.02
14,19.08.2022,0.1
15,24.08.2022,0.08
16,26.08.2022,0.02
17,29.08.2022,0.09
18,30.08.2022,0.02
19,31.08.2022,0.02
20,01.09.2022,0.02
21,04.09.2022,0.02
22,09.09.2022,0.02
23,12.09.2022,0.05
24,13.09.2022,0.08
25,15.09.2022,0.02
26,18.09.2022,0.13
27,19.09.2022,0.1
28,20.09.2022,0.02
29,21.09.2022,0.02
30,22.09.2022,0.15
31,23.09.2022,0.02
32,24.09.2022,0.02
33,27.09.2022,0.08
34,01.10.2022,0.02
