,Date,Price (Euros)
0,25.07.2022,0.02
1,01.08.2022,0.02
2,03.08.2022,0.02
3,04.08.2022,0.02
4,06.08.2022,0.02
5,07.08.2022,0.02
6,13.08.2022,0.02
7,15.08.2022,0.04
8,17.08.2022,0.02
9,18.08.2022,0.02
10,19.08.2022,0.04
11,22.08.2022,0.02
12,25.08.2022,0.02
13,26.08.2022,0.1
14,29.08.2022,0.09
15,30.08.2022,0.02
16,31.08.2022,0.02
17,02.09.2022,0.05
18,03.09.2022,0.02
19,04.09.2022,0.02
20,05.09.2022,0.02
21,06.09.2022,0.02
22,07.09.2022,0.02
23,09.09.2022,0.02
24,10.09.2022,0.02
25,15.09.2022,0.02
26,16.09.2022,0.02
27,18.09.2022,0.02
28,19.09.2022,0.04
29,21.09.2022,0.02
30,23.09.2022,0.02
31,28.09.2022,0.2
