,Date,Price (Euros)
0,02.04.2022,5.0
1,19.04.2022,2.5
2,23.04.2022,4.9
3,27.04.2022,2.22
4,04.05.2022,1.79
5,07.05.2022,1.9
6,08.05.2022,1.9
7,24.05.2022,0.49
8,26.05.2022,0.49
9,01.06.2022,2.5
10,02.06.2022,0.49
11,10.06.2022,1.2
12,15.06.2022,0.49
13,27.06.2022,0.49
14,30.06.2022,1.9
15,04.07.2022,0.3
16,19.07.2022,0.49
17,29.07.2022,0.71
18,01.08.2022,1.0
19,03.08.2022,0.2
20,14.08.2022,0.64
21,16.08.2022,0.5
22,29.08.2022,0.5
23,04.09.2022,0.5
24,08.09.2022,0.49
25,09.09.2022,0.5
26,14.09.2022,1.0
27,20.09.2022,1.0
28,23.09.2022,0.49
29,24.09.2022,0.5
30,29.09.2022,1.0
