,Date,Price (Euros)
0,28.07.2022,0.15
1,30.07.2022,0.08
2,31.07.2022,0.03
3,01.08.2022,0.02
4,02.08.2022,0.02
5,04.08.2022,0.03
6,05.08.2022,0.07
7,09.08.2022,0.02
8,11.08.2022,0.22
9,12.08.2022,0.1
10,13.08.2022,0.05
11,15.08.2022,0.02
12,19.08.2022,0.02
13,20.08.2022,0.06
14,25.08.2022,0.02
15,26.08.2022,0.09
16,28.08.2022,0.02
17,31.08.2022,0.02
18,01.09.2022,0.05
19,03.09.2022,0.02
20,04.09.2022,0.02
21,06.09.2022,0.2
22,12.09.2022,0.02
23,13.09.2022,0.02
24,14.09.2022,0.26
25,15.09.2022,0.35
26,18.09.2022,0.02
27,19.09.2022,0.1
28,20.09.2022,0.02
29,21.09.2022,0.02
