,Date,Price (Euros)
0,09.08.2022,0.2
1,10.08.2022,0.35
2,13.08.2022,0.04
3,14.08.2022,0.08
4,15.08.2022,0.09
5,16.08.2022,0.29
6,17.08.2022,0.25
7,20.08.2022,0.35
8,22.08.2022,0.05
9,23.08.2022,0.35
10,24.08.2022,0.02
11,25.08.2022,0.05
12,26.08.2022,0.09
13,27.08.2022,0.24
14,28.08.2022,0.02
15,31.08.2022,0.02
16,01.09.2022,0.09
17,02.09.2022,0.02
18,03.09.2022,0.03
19,04.09.2022,0.11
20,05.09.2022,0.17
21,06.09.2022,0.09
22,09.09.2022,0.2
23,10.09.2022,0.02
24,13.09.2022,0.11
25,15.09.2022,0.09
26,17.09.2022,0.25
27,18.09.2022,0.1
28,20.09.2022,0.02
29,21.09.2022,0.02
