,Date,Price (Euros)
0,17.08.2022,0.21
1,18.08.2022,0.05
2,19.08.2022,0.14
3,20.08.2022,0.06
4,21.08.2022,0.34
5,22.08.2022,0.11
6,23.08.2022,0.07
7,24.08.2022,0.12
8,26.08.2022,0.02
9,27.08.2022,0.08
10,28.08.2022,0.07
11,29.08.2022,0.13
12,30.08.2022,0.1
13,31.08.2022,0.02
14,01.09.2022,0.09
15,02.09.2022,0.2
16,03.09.2022,0.14
17,05.09.2022,0.15
18,06.09.2022,0.16
19,08.09.2022,0.03
20,10.09.2022,0.1
21,11.09.2022,0.07
22,12.09.2022,0.02
23,14.09.2022,0.09
24,15.09.2022,0.11
25,16.09.2022,0.05
26,17.09.2022,0.16
27,19.09.2022,0.02
28,20.09.2022,0.06
29,21.09.2022,0.03
