,Date,Price (Euros)
0,18.08.2022,0.15
1,19.08.2022,0.21
2,20.08.2022,0.02
3,21.08.2022,0.16
4,22.08.2022,0.02
5,23.08.2022,0.08
6,24.08.2022,0.12
7,26.08.2022,0.02
8,27.08.2022,0.11
9,29.08.2022,0.16
10,30.08.2022,0.05
11,31.08.2022,0.02
12,01.09.2022,0.14
13,02.09.2022,0.17
14,03.09.2022,0.12
15,04.09.2022,0.04
16,05.09.2022,0.15
17,06.09.2022,0.19
18,08.09.2022,0.03
19,10.09.2022,0.15
20,11.09.2022,0.06
21,12.09.2022,0.02
22,13.09.2022,0.02
23,14.09.2022,0.09
24,15.09.2022,0.11
25,16.09.2022,0.07
26,17.09.2022,0.2
27,19.09.2022,0.1
28,20.09.2022,0.26
29,21.09.2022,0.02
