,Date,Price (Euros)
0,21.08.2022,0.18
1,22.08.2022,0.05
2,23.08.2022,0.16
3,24.08.2022,0.15
4,26.08.2022,0.02
5,27.08.2022,0.1
6,28.08.2022,0.09
7,29.08.2022,0.13
8,31.08.2022,0.02
9,01.09.2022,0.15
10,02.09.2022,0.13
11,03.09.2022,0.12
12,04.09.2022,0.15
13,05.09.2022,0.09
14,06.09.2022,0.13
15,07.09.2022,0.02
16,08.09.2022,0.03
17,09.09.2022,0.04
18,10.09.2022,0.06
19,11.09.2022,0.02
20,12.09.2022,0.02
21,13.09.2022,0.02
22,14.09.2022,0.07
23,15.09.2022,0.15
24,16.09.2022,0.09
25,17.09.2022,0.2
26,18.09.2022,0.15
27,19.09.2022,0.02
28,20.09.2022,0.03
29,21.09.2022,0.03
