,Date,Price (Euros)
0,22.07.2022,0.02
1,25.07.2022,0.02
2,30.07.2022,0.12
3,31.07.2022,0.03
4,01.08.2022,0.02
5,02.08.2022,0.02
6,04.08.2022,0.03
7,05.08.2022,0.09
8,06.08.2022,0.05
9,08.08.2022,0.02
10,09.08.2022,0.02
11,12.08.2022,0.09
12,14.08.2022,0.25
13,15.08.2022,0.02
14,19.08.2022,0.02
15,20.08.2022,0.05
16,29.08.2022,0.02
17,01.09.2022,0.05
18,02.09.2022,0.04
19,03.09.2022,0.03
20,04.09.2022,0.03
21,06.09.2022,0.17
22,12.09.2022,0.1
23,13.09.2022,0.02
24,14.09.2022,0.26
25,16.09.2022,0.02
26,17.09.2022,0.04
27,18.09.2022,0.04
28,20.09.2022,0.02
29,21.09.2022,0.02
