,Date,Price (Euros)
0,22.07.2022,0.02
1,26.07.2022,0.02
2,27.07.2022,0.39
3,28.07.2022,0.27
4,31.07.2022,0.05
5,02.08.2022,0.02
6,04.08.2022,0.03
7,06.08.2022,0.02
8,08.08.2022,0.06
9,09.08.2022,0.2
10,10.08.2022,0.29
11,13.08.2022,0.15
12,14.08.2022,0.25
13,15.08.2022,0.02
14,16.08.2022,0.02
15,21.08.2022,0.15
16,24.08.2022,0.02
17,25.08.2022,0.03
18,26.08.2022,0.24
19,28.08.2022,0.02
20,29.08.2022,0.02
21,30.08.2022,0.04
22,03.09.2022,0.02
23,04.09.2022,0.02
24,09.09.2022,0.1
25,12.09.2022,0.04
26,13.09.2022,0.09
27,16.09.2022,0.02
28,17.09.2022,0.1
29,20.09.2022,0.02
