,Date,Price (Euros)
0,19.08.2022,0.29
1,20.08.2022,0.16
2,21.08.2022,0.29
3,22.08.2022,0.1
4,23.08.2022,0.29
5,24.08.2022,0.35
6,25.08.2022,0.09
7,27.08.2022,0.29
8,28.08.2022,0.31
9,29.08.2022,0.17
10,30.08.2022,0.09
11,31.08.2022,0.31
12,01.09.2022,0.11
13,02.09.2022,0.08
14,03.09.2022,0.11
15,04.09.2022,0.31
16,05.09.2022,0.34
17,06.09.2022,0.17
18,07.09.2022,0.34
19,09.09.2022,0.63
20,11.09.2022,0.16
21,13.09.2022,0.18
22,15.09.2022,0.26
23,16.09.2022,0.12
24,17.09.2022,0.09
25,18.09.2022,0.29
26,19.09.2022,0.52
27,20.09.2022,0.28
28,21.09.2022,0.43
29,22.09.2022,0.05
