,Date,Price (Euros)
0,28.07.2022,0.25
1,30.07.2022,0.35
2,02.08.2022,0.29
3,03.08.2022,0.2
4,04.08.2022,0.06
5,07.08.2022,0.35
6,08.08.2022,0.14
7,09.08.2022,0.14
8,10.08.2022,0.05
9,11.08.2022,0.02
10,12.08.2022,0.44
11,15.08.2022,0.02
12,17.08.2022,0.15
13,18.08.2022,0.02
14,19.08.2022,0.48
15,21.08.2022,0.05
16,23.08.2022,0.34
17,27.08.2022,0.49
18,28.08.2022,0.08
19,30.08.2022,0.1
20,05.09.2022,0.05
21,06.09.2022,0.02
22,12.09.2022,0.19
23,14.09.2022,0.18
24,15.09.2022,0.07
25,17.09.2022,0.06
26,18.09.2022,0.02
27,19.09.2022,0.25
28,20.09.2022,0.14
29,22.09.2022,0.05
