,Date,Price (Euros)
0,23.07.2022,0.2
1,30.07.2022,0.2
2,31.07.2022,0.06
3,01.08.2022,0.15
4,05.08.2022,0.26
5,06.08.2022,0.19
6,07.08.2022,0.19
7,09.08.2022,0.09
8,13.08.2022,0.25
9,16.08.2022,0.1
10,17.08.2022,0.32
11,18.08.2022,0.24
12,19.08.2022,0.02
13,22.08.2022,0.11
14,25.08.2022,0.1
15,26.08.2022,0.05
16,30.08.2022,0.12
17,01.09.2022,0.07
18,02.09.2022,0.05
19,05.09.2022,0.22
20,07.09.2022,0.24
21,09.09.2022,0.1
22,11.09.2022,0.1
23,13.09.2022,0.19
24,15.09.2022,0.14
25,17.09.2022,0.02
26,18.09.2022,0.32
27,20.09.2022,0.35
28,21.09.2022,0.26
29,22.09.2022,0.4
