,Date,Price (Euros)
0,25.07.2022,0.04
1,26.07.2022,0.22
2,27.07.2022,0.08
3,31.07.2022,0.09
4,07.08.2022,0.02
5,08.08.2022,0.25
6,10.08.2022,0.02
7,11.08.2022,0.15
8,14.08.2022,0.05
9,15.08.2022,0.1
10,17.08.2022,0.02
11,18.08.2022,0.06
12,20.08.2022,0.06
13,22.08.2022,0.1
14,23.08.2022,0.09
15,24.08.2022,0.08
16,26.08.2022,0.02
17,29.08.2022,0.02
18,30.08.2022,0.02
19,31.08.2022,0.02
20,02.09.2022,0.12
21,05.09.2022,0.03
22,06.09.2022,0.19
23,09.09.2022,0.02
24,12.09.2022,0.15
25,13.09.2022,0.1
26,15.09.2022,0.05
27,17.09.2022,0.02
28,18.09.2022,0.11
29,21.09.2022,0.02
