,Date,Price (Euros)
0,12.08.2022,0.02
1,13.08.2022,0.25
2,17.08.2022,0.55
3,18.08.2022,0.56
4,19.08.2022,0.02
5,20.08.2022,0.45
6,22.08.2022,0.25
7,23.08.2022,0.32
8,24.08.2022,0.17
9,25.08.2022,0.37
10,26.08.2022,0.36
11,27.08.2022,0.08
12,29.08.2022,0.3
13,30.08.2022,0.1
14,31.08.2022,0.39
15,02.09.2022,0.25
16,04.09.2022,0.63
17,05.09.2022,0.47
18,06.09.2022,0.29
19,07.09.2022,0.19
20,08.09.2022,1.24
21,09.09.2022,0.25
22,10.09.2022,0.99
23,11.09.2022,0.1
24,12.09.2022,0.24
25,13.09.2022,0.1
26,14.09.2022,0.2
27,18.09.2022,0.15
28,19.09.2022,0.2
29,20.09.2022,0.49
