,Date,Price (Euros)
0,19.05.2022,0.02
1,21.05.2022,0.02
2,27.05.2022,0.02
3,01.06.2022,0.04
4,02.06.2022,0.02
5,08.06.2022,0.02
6,20.06.2022,0.02
7,24.06.2022,0.02
8,29.06.2022,0.02
9,01.07.2022,0.07
10,03.07.2022,0.02
11,06.07.2022,0.02
12,08.07.2022,0.02
13,11.07.2022,0.02
14,12.07.2022,0.02
15,19.07.2022,0.02
16,10.08.2022,0.02
17,19.08.2022,0.08
18,22.08.2022,0.04
19,23.08.2022,0.02
20,26.08.2022,0.02
21,30.08.2022,0.02
22,01.09.2022,0.15
23,04.09.2022,0.02
24,09.09.2022,0.02
25,14.09.2022,0.15
26,15.09.2022,0.05
27,18.09.2022,0.02
28,21.09.2022,0.02
29,23.09.2022,0.02
