,Date,Price (Euros)
0,02.08.2022,0.31
1,03.08.2022,0.1
2,04.08.2022,0.17
3,05.08.2022,0.05
4,06.08.2022,0.2
5,07.08.2022,0.29
6,08.08.2022,0.09
7,10.08.2022,0.49
8,13.08.2022,0.35
9,14.08.2022,0.05
10,16.08.2022,0.14
11,17.08.2022,0.02
12,19.08.2022,0.39
13,20.08.2022,0.35
14,24.08.2022,0.1
15,25.08.2022,0.23
16,28.08.2022,0.02
17,29.08.2022,0.17
18,30.08.2022,0.05
19,31.08.2022,0.2
20,01.09.2022,0.17
21,02.09.2022,0.26
22,03.09.2022,0.35
23,08.09.2022,0.14
24,13.09.2022,0.02
25,17.09.2022,0.25
26,18.09.2022,0.99
27,19.09.2022,0.22
28,20.09.2022,0.33
29,21.09.2022,0.18
