,Date,Price (Euros)
0,22.04.2022,0.05
1,25.04.2022,0.09
2,28.04.2022,0.1
3,03.05.2022,0.15
4,06.05.2022,0.02
5,09.05.2022,0.02
6,21.05.2022,0.02
7,24.05.2022,0.02
8,02.06.2022,0.02
9,06.06.2022,0.02
10,08.06.2022,0.02
11,22.06.2022,0.02
12,24.06.2022,0.02
13,25.06.2022,0.1
14,05.07.2022,0.02
15,07.07.2022,0.02
16,08.07.2022,0.02
17,11.07.2022,0.02
18,11.08.2022,0.1
19,22.08.2022,0.03
20,23.08.2022,0.02
21,25.08.2022,0.02
22,30.08.2022,0.02
23,31.08.2022,0.02
24,04.09.2022,0.02
25,08.09.2022,0.04
26,12.09.2022,0.05
27,18.09.2022,0.02
28,21.09.2022,0.02
29,23.09.2022,0.02
