,Date,Price (Euros)
0,22.08.2022,1.12
1,23.08.2022,1.87
2,24.08.2022,0.61
3,25.08.2022,0.99
4,26.08.2022,1.95
5,27.08.2022,1.11
6,28.08.2022,0.93
7,29.08.2022,0.72
8,30.08.2022,0.1
9,31.08.2022,0.85
10,01.09.2022,0.8
11,02.09.2022,1.24
12,03.09.2022,0.17
13,04.09.2022,0.97
14,05.09.2022,0.91
15,06.09.2022,1.62
16,08.09.2022,1.27
17,09.09.2022,0.25
18,10.09.2022,0.6
19,11.09.2022,1.5
20,12.09.2022,0.97
21,14.09.2022,0.95
22,15.09.2022,0.41
23,16.09.2022,1.1
24,17.09.2022,0.95
25,18.09.2022,0.44
26,19.09.2022,1.02
27,20.09.2022,0.5
28,22.09.2022,0.5
29,23.09.2022,0.53
