,Date,Price (Euros)
0,14.08.2022,0.04
1,16.08.2022,0.13
2,17.08.2022,0.25
3,18.08.2022,0.13
4,19.08.2022,0.05
5,20.08.2022,0.14
6,22.08.2022,0.04
7,24.08.2022,0.02
8,25.08.2022,0.1
9,26.08.2022,0.03
10,28.08.2022,0.02
11,29.08.2022,0.02
12,30.08.2022,0.08
13,31.08.2022,0.05
14,02.09.2022,0.2
15,05.09.2022,0.3
16,07.09.2022,0.24
17,08.09.2022,0.19
18,10.09.2022,0.05
19,11.09.2022,0.1
20,12.09.2022,0.2
21,14.09.2022,0.24
22,15.09.2022,0.22
23,16.09.2022,0.1
24,18.09.2022,0.22
25,19.09.2022,0.27
26,20.09.2022,0.1
27,21.09.2022,0.33
28,22.09.2022,0.26
29,23.09.2022,0.11
