,Date,Price (Euros)
0,15.07.2022,0.13
1,17.07.2022,0.1
2,19.07.2022,0.05
3,21.07.2022,0.1
4,26.07.2022,0.14
5,01.08.2022,0.4
6,05.08.2022,0.25
7,10.08.2022,0.05
8,12.08.2022,0.05
9,14.08.2022,0.09
10,15.08.2022,0.02
11,18.08.2022,0.14
12,19.08.2022,0.06
13,20.08.2022,0.25
14,21.08.2022,0.19
15,24.08.2022,0.25
16,26.08.2022,0.02
17,27.08.2022,0.5
18,29.08.2022,0.1
19,30.08.2022,0.08
20,01.09.2022,0.1
21,02.09.2022,0.07
22,03.09.2022,0.02
23,05.09.2022,0.25
24,09.09.2022,0.02
25,13.09.2022,0.5
26,18.09.2022,0.02
27,19.09.2022,0.15
28,22.09.2022,0.2
29,23.09.2022,0.11
