,Date,Price (Euros)
0,21.06.2022,0.02
1,24.06.2022,0.02
2,25.06.2022,0.02
3,01.07.2022,0.02
4,05.07.2022,0.15
5,06.07.2022,0.02
6,07.07.2022,0.02
7,08.07.2022,0.03
8,14.07.2022,0.49
9,15.07.2022,0.05
10,19.07.2022,0.04
11,31.07.2022,0.3
12,02.08.2022,0.08
13,04.08.2022,0.02
14,07.08.2022,0.04
15,17.08.2022,0.02
16,19.08.2022,0.02
17,20.08.2022,0.06
18,22.08.2022,0.25
19,23.08.2022,0.06
20,25.08.2022,0.02
21,26.08.2022,0.06
22,30.08.2022,0.13
23,01.09.2022,0.06
24,04.09.2022,0.02
25,09.09.2022,0.02
26,15.09.2022,0.05
27,17.09.2022,0.02
28,18.09.2022,0.02
29,21.09.2022,0.02
