,Date,Price (Euros)
0,22.05.2022,0.05
1,28.05.2022,0.04
2,08.06.2022,0.19
3,11.06.2022,0.16
4,13.06.2022,0.04
5,27.06.2022,0.07
6,05.07.2022,0.15
7,08.07.2022,0.02
8,09.07.2022,0.22
9,14.07.2022,0.02
10,22.07.2022,0.05
11,23.07.2022,0.1
12,24.07.2022,0.14
13,06.08.2022,0.04
14,08.08.2022,0.04
15,12.08.2022,0.05
16,14.08.2022,0.02
17,15.08.2022,0.06
18,16.08.2022,0.06
19,20.08.2022,0.1
20,22.08.2022,0.04
21,24.08.2022,0.2
22,04.09.2022,0.02
23,08.09.2022,0.23
24,13.09.2022,0.02
25,14.09.2022,0.1
26,15.09.2022,0.05
27,16.09.2022,0.1
28,17.09.2022,0.1
29,18.09.2022,0.04
