,Date,Price (Euros)
0,19.05.2022,0.02
1,25.05.2022,0.02
2,27.05.2022,0.05
3,28.05.2022,0.02
4,29.05.2022,0.05
5,31.05.2022,0.1
6,01.06.2022,0.04
7,07.06.2022,0.02
8,08.06.2022,0.02
9,18.06.2022,0.09
10,29.06.2022,0.02
11,01.07.2022,0.19
12,06.07.2022,0.02
13,07.07.2022,0.02
14,27.07.2022,0.08
15,12.08.2022,0.05
16,19.08.2022,0.02
17,26.08.2022,0.02
18,29.08.2022,0.02
19,30.08.2022,0.03
20,04.09.2022,0.02
21,08.09.2022,0.3
22,09.09.2022,0.02
23,10.09.2022,0.02
24,13.09.2022,0.02
25,15.09.2022,0.05
26,16.09.2022,0.02
27,21.09.2022,0.05
28,22.09.2022,0.02
29,23.09.2022,0.02
