,Date,Price (Euros)
0,25.06.2022,0.02
1,26.06.2022,0.05
2,01.07.2022,0.02
3,04.07.2022,0.1
4,05.07.2022,0.15
5,06.07.2022,0.02
6,07.07.2022,0.02
7,08.07.2022,0.02
8,12.07.2022,0.04
9,13.07.2022,0.02
10,16.07.2022,0.13
11,17.07.2022,0.05
12,19.07.2022,0.05
13,23.07.2022,0.1
14,28.07.2022,0.02
15,31.07.2022,0.02
16,03.08.2022,0.02
17,04.08.2022,0.02
18,19.08.2022,0.02
19,20.08.2022,0.07
20,22.08.2022,0.15
21,23.08.2022,0.02
22,26.08.2022,0.02
23,28.08.2022,0.05
24,29.08.2022,0.07
25,30.08.2022,0.08
26,11.09.2022,0.1
27,17.09.2022,0.02
28,18.09.2022,0.02
29,21.09.2022,0.02
