,Date,Price (Euros)
0,18.08.2022,0.09
1,19.08.2022,0.44
2,20.08.2022,0.1
3,23.08.2022,0.35
4,24.08.2022,0.44
5,25.08.2022,0.4
6,26.08.2022,0.29
7,27.08.2022,0.1
8,29.08.2022,0.1
9,30.08.2022,0.16
10,31.08.2022,0.2
11,01.09.2022,0.05
12,02.09.2022,0.22
13,03.09.2022,0.45
14,04.09.2022,0.25
15,05.09.2022,0.62
16,06.09.2022,0.13
17,07.09.2022,0.27
18,08.09.2022,0.2
19,09.09.2022,0.1
20,10.09.2022,0.15
21,12.09.2022,0.15
22,13.09.2022,0.2
23,15.09.2022,0.34
24,16.09.2022,0.39
25,17.09.2022,0.35
26,18.09.2022,0.05
27,19.09.2022,0.13
28,20.09.2022,0.37
29,22.09.2022,0.02
