,Date,Price (Euros)
0,29.06.2022,0.37
1,30.06.2022,0.09
2,01.07.2022,0.02
3,02.07.2022,0.24
4,05.07.2022,0.15
5,06.07.2022,0.02
6,07.07.2022,0.02
7,08.07.2022,0.26
8,09.07.2022,0.15
9,13.07.2022,0.1
10,16.07.2022,0.19
11,18.07.2022,0.03
12,21.07.2022,0.05
13,30.07.2022,0.25
14,07.08.2022,0.02
15,12.08.2022,0.1
16,14.08.2022,0.02
17,19.08.2022,0.02
18,20.08.2022,0.23
19,22.08.2022,0.05
20,24.08.2022,0.46
21,29.08.2022,0.02
22,30.08.2022,0.02
23,31.08.2022,0.15
24,02.09.2022,0.24
25,04.09.2022,0.04
26,06.09.2022,0.15
27,07.09.2022,0.02
28,15.09.2022,0.05
29,19.09.2022,0.02
