,Date,Price (Euros)
0,13.07.2022,0.09
1,16.07.2022,0.09
2,20.07.2022,0.34
3,21.07.2022,0.09
4,25.07.2022,0.14
5,26.07.2022,0.05
6,29.07.2022,0.33
7,30.07.2022,0.05
8,01.08.2022,0.02
9,02.08.2022,0.08
10,03.08.2022,0.02
11,06.08.2022,0.49
12,07.08.2022,0.02
13,08.08.2022,0.02
14,14.08.2022,0.02
15,16.08.2022,0.29
16,19.08.2022,0.02
17,20.08.2022,0.06
18,23.08.2022,0.05
19,25.08.2022,0.05
20,26.08.2022,0.23
21,30.08.2022,0.1
22,01.09.2022,0.15
23,03.09.2022,0.15
24,06.09.2022,0.1
25,08.09.2022,0.02
26,09.09.2022,0.09
27,13.09.2022,0.02
28,15.09.2022,0.02
29,22.09.2022,0.02
