,Date,Price (Euros)
0,29.06.2022,0.15
1,01.07.2022,0.02
2,06.07.2022,0.09
3,08.07.2022,0.02
4,13.07.2022,0.02
5,21.07.2022,0.19
6,25.07.2022,0.03
7,26.07.2022,0.02
8,29.07.2022,0.02
9,31.07.2022,0.02
10,03.08.2022,0.02
11,08.08.2022,0.02
12,10.08.2022,0.02
13,11.08.2022,0.17
14,12.08.2022,0.04
15,13.08.2022,0.02
16,19.08.2022,0.02
17,22.08.2022,0.05
18,26.08.2022,0.02
19,29.08.2022,0.04
20,30.08.2022,0.02
21,31.08.2022,0.3
22,01.09.2022,0.1
23,04.09.2022,0.02
24,09.09.2022,0.02
25,12.09.2022,0.1
26,15.09.2022,0.25
27,16.09.2022,0.05
28,21.09.2022,0.02
29,23.09.2022,0.25
