,Date,Price (Euros)
0,19.05.2022,0.02
1,22.05.2022,0.02
2,30.05.2022,0.02
3,01.06.2022,0.25
4,02.06.2022,0.02
5,05.06.2022,0.06
6,08.06.2022,0.02
7,12.06.2022,0.04
8,16.06.2022,0.02
9,18.06.2022,0.02
10,24.06.2022,0.02
11,29.06.2022,0.02
12,30.06.2022,0.02
13,01.07.2022,0.02
14,08.07.2022,0.02
15,09.07.2022,0.05
16,29.07.2022,0.02
17,12.08.2022,0.05
18,19.08.2022,0.02
19,20.08.2022,0.06
20,22.08.2022,0.02
21,23.08.2022,0.02
22,24.08.2022,0.1
23,26.08.2022,0.02
24,30.08.2022,0.09
25,09.09.2022,0.02
26,15.09.2022,0.05
27,18.09.2022,0.02
28,20.09.2022,0.02
29,21.09.2022,0.02
