,Date,Price (Euros)
0,21.08.2022,0.04
1,22.08.2022,0.24
2,23.08.2022,0.14
3,24.08.2022,0.05
4,25.08.2022,0.08
5,26.08.2022,0.49
6,27.08.2022,0.26
7,28.08.2022,0.33
8,29.08.2022,0.04
9,30.08.2022,0.1
10,31.08.2022,0.09
11,01.09.2022,0.19
12,03.09.2022,0.27
13,04.09.2022,0.26
14,05.09.2022,0.19
15,06.09.2022,0.02
16,07.09.2022,0.49
17,08.09.2022,0.23
18,09.09.2022,0.27
19,11.09.2022,0.02
20,12.09.2022,0.1
21,13.09.2022,0.03
22,14.09.2022,0.24
23,15.09.2022,0.55
24,16.09.2022,0.1
25,17.09.2022,0.02
26,18.09.2022,0.02
27,19.09.2022,0.23
28,20.09.2022,0.15
29,21.09.2022,0.14
