,Date,Price (Euros)
0,17.08.2022,0.22
1,18.08.2022,0.29
2,19.08.2022,0.28
3,20.08.2022,0.25
4,21.08.2022,0.14
5,23.08.2022,0.19
6,24.08.2022,0.28
7,25.08.2022,0.39
8,26.08.2022,0.2
9,27.08.2022,0.3
10,28.08.2022,0.49
11,29.08.2022,0.39
12,30.08.2022,0.29
13,31.08.2022,0.36
14,01.09.2022,0.39
15,03.09.2022,0.33
16,04.09.2022,0.47
17,05.09.2022,0.98
18,08.09.2022,0.59
19,09.09.2022,0.18
20,10.09.2022,0.1
21,12.09.2022,0.5
22,13.09.2022,0.11
23,14.09.2022,0.4
24,15.09.2022,0.28
25,16.09.2022,0.19
26,17.09.2022,0.25
27,18.09.2022,0.4
28,20.09.2022,1.5
29,21.09.2022,0.41
