,Date,Price (Euros)
0,09.08.2022,0.43
1,10.08.2022,0.24
2,11.08.2022,0.23
3,12.08.2022,0.33
4,13.08.2022,0.25
5,14.08.2022,0.35
6,15.08.2022,0.22
7,16.08.2022,0.33
8,17.08.2022,0.13
9,22.08.2022,0.49
10,23.08.2022,0.35
11,24.08.2022,0.35
12,25.08.2022,0.2
13,26.08.2022,0.35
14,29.08.2022,0.15
15,30.08.2022,0.16
16,31.08.2022,0.15
17,03.09.2022,0.46
18,04.09.2022,0.1
19,06.09.2022,0.17
20,07.09.2022,0.09
21,08.09.2022,0.27
22,11.09.2022,0.15
23,12.09.2022,0.27
24,13.09.2022,0.19
25,15.09.2022,0.32
26,18.09.2022,0.37
27,19.09.2022,0.39
28,20.09.2022,0.16
29,21.09.2022,0.19
