,Date,Price (Euros)
0,22.07.2022,0.05
1,26.07.2022,0.1
2,28.07.2022,0.24
3,29.07.2022,0.21
4,30.07.2022,0.25
5,31.07.2022,0.1
6,02.08.2022,0.05
7,06.08.2022,0.02
8,07.08.2022,0.05
9,08.08.2022,0.08
10,11.08.2022,0.04
11,12.08.2022,0.05
12,14.08.2022,0.05
13,15.08.2022,0.02
14,16.08.2022,0.05
15,17.08.2022,0.08
16,22.08.2022,0.02
17,24.08.2022,0.06
18,26.08.2022,0.45
19,28.08.2022,0.05
20,29.08.2022,0.04
21,30.08.2022,0.16
22,31.08.2022,0.35
23,01.09.2022,0.19
24,02.09.2022,0.06
25,04.09.2022,0.05
26,05.09.2022,0.07
27,09.09.2022,0.07
28,13.09.2022,0.02
29,18.09.2022,0.02
