,Date,Price (Euros)
0,17.08.2022,0.18
1,18.08.2022,0.23
2,19.08.2022,0.41
3,20.08.2022,0.36
4,21.08.2022,0.28
5,22.08.2022,0.1
6,24.08.2022,0.61
7,25.08.2022,0.02
8,26.08.2022,0.35
9,27.08.2022,0.28
10,28.08.2022,0.3
11,29.08.2022,0.02
12,30.08.2022,0.39
13,31.08.2022,0.28
14,01.09.2022,0.29
15,02.09.2022,0.2
16,03.09.2022,0.36
17,04.09.2022,0.28
18,05.09.2022,0.15
19,06.09.2022,0.05
20,08.09.2022,0.04
21,10.09.2022,0.29
22,12.09.2022,0.25
23,13.09.2022,0.19
24,14.09.2022,0.05
25,17.09.2022,0.27
26,18.09.2022,0.3
27,19.09.2022,0.1
28,20.09.2022,0.34
29,21.09.2022,0.02
