,Date,Price (Euros)
0,15.08.2022,0.07
1,16.08.2022,0.1
2,18.08.2022,0.18
3,19.08.2022,0.32
4,20.08.2022,0.08
5,22.08.2022,0.37
6,23.08.2022,0.19
7,24.08.2022,0.1
8,25.08.2022,0.23
9,26.08.2022,0.19
10,27.08.2022,0.58
11,29.08.2022,0.03
12,30.08.2022,0.13
13,31.08.2022,0.1
14,03.09.2022,0.11
15,04.09.2022,0.27
16,05.09.2022,0.1
17,07.09.2022,0.05
18,10.09.2022,0.16
19,11.09.2022,0.21
20,12.09.2022,0.05
21,13.09.2022,0.05
22,14.09.2022,0.29
23,15.09.2022,0.31
24,16.09.2022,0.15
25,17.09.2022,0.18
26,18.09.2022,0.02
27,19.09.2022,0.21
28,20.09.2022,0.23
29,21.09.2022,0.26
