,Date,Price (Euros)
0,21.07.2022,0.1
1,22.07.2022,0.06
2,26.07.2022,0.03
3,27.07.2022,0.18
4,30.07.2022,0.47
5,31.07.2022,0.3
6,02.08.2022,0.22
7,03.08.2022,0.14
8,05.08.2022,0.25
9,06.08.2022,0.08
10,07.08.2022,0.3
11,12.08.2022,0.05
12,13.08.2022,0.19
13,14.08.2022,0.1
14,19.08.2022,0.04
15,21.08.2022,0.02
16,22.08.2022,0.02
17,27.08.2022,0.15
18,28.08.2022,0.07
19,30.08.2022,0.1
20,02.09.2022,0.45
21,07.09.2022,0.02
22,09.09.2022,0.05
23,10.09.2022,0.1
24,12.09.2022,0.2
25,13.09.2022,0.03
26,15.09.2022,0.1
27,18.09.2022,0.03
28,19.09.2022,0.22
29,20.09.2022,0.06
