,Date,Price (Euros)
0,19.07.2022,0.05
1,21.07.2022,0.07
2,25.07.2022,0.07
3,26.07.2022,0.16
4,29.07.2022,0.02
5,31.07.2022,0.14
6,02.08.2022,0.36
7,03.08.2022,0.13
8,05.08.2022,0.13
9,12.08.2022,0.05
10,13.08.2022,0.19
11,14.08.2022,0.1
12,15.08.2022,0.02
13,16.08.2022,0.05
14,19.08.2022,0.02
15,21.08.2022,0.02
16,23.08.2022,0.19
17,24.08.2022,0.02
18,29.08.2022,0.02
19,30.08.2022,0.08
20,04.09.2022,0.04
21,07.09.2022,0.1
22,09.09.2022,0.1
23,10.09.2022,0.1
24,13.09.2022,0.03
25,14.09.2022,0.02
26,16.09.2022,0.07
27,17.09.2022,0.09
28,18.09.2022,0.03
29,20.09.2022,0.05
