,Date,Price (Euros)
0,12.08.2022,0.13
1,13.08.2022,0.15
2,14.08.2022,0.35
3,15.08.2022,0.05
4,16.08.2022,0.39
5,17.08.2022,0.29
6,18.08.2022,0.18
7,19.08.2022,0.25
8,21.08.2022,0.1
9,22.08.2022,0.3
10,23.08.2022,0.05
11,25.08.2022,0.25
12,26.08.2022,0.39
13,28.08.2022,0.19
14,30.08.2022,0.29
15,01.09.2022,0.25
16,06.09.2022,0.35
17,07.09.2022,0.13
18,08.09.2022,0.3
19,09.09.2022,1.25
20,10.09.2022,0.15
21,12.09.2022,0.21
22,14.09.2022,0.23
23,15.09.2022,0.49
24,16.09.2022,0.4
25,17.09.2022,0.2
26,18.09.2022,0.11
27,19.09.2022,0.05
28,20.09.2022,0.27
29,21.09.2022,0.29
