,Date,Price (Euros)
0,03.07.2022,0.02
1,05.07.2022,0.02
2,08.07.2022,0.02
3,14.07.2022,0.02
4,15.07.2022,0.04
5,16.07.2022,0.1
6,19.07.2022,0.05
7,26.07.2022,0.11
8,27.07.2022,0.2
9,29.07.2022,0.02
10,30.07.2022,0.02
11,31.07.2022,0.02
12,05.08.2022,0.02
13,09.08.2022,0.02
14,16.08.2022,0.04
15,18.08.2022,0.03
16,21.08.2022,0.02
17,24.08.2022,0.02
18,29.08.2022,0.02
19,30.08.2022,0.1
20,31.08.2022,0.09
21,04.09.2022,0.02
22,05.09.2022,0.05
23,10.09.2022,0.05
24,13.09.2022,0.02
25,14.09.2022,0.03
26,15.09.2022,0.02
27,17.09.2022,0.02
28,18.09.2022,0.02
29,20.09.2022,0.02
