,Date,Price (Euros)
0,22.08.2022,0.45
1,23.08.2022,0.79
2,24.08.2022,0.61
3,25.08.2022,0.71
4,26.08.2022,0.5
5,27.08.2022,0.85
6,28.08.2022,0.95
7,29.08.2022,0.52
8,30.08.2022,0.69
9,31.08.2022,0.75
10,01.09.2022,0.53
11,02.09.2022,0.67
12,03.09.2022,0.81
13,04.09.2022,0.5
14,05.09.2022,0.56
15,06.09.2022,0.92
16,07.09.2022,0.55
17,08.09.2022,0.69
18,09.09.2022,0.6
19,10.09.2022,0.49
20,12.09.2022,0.61
21,13.09.2022,0.65
22,14.09.2022,0.45
23,15.09.2022,0.46
24,16.09.2022,0.54
25,17.09.2022,0.54
26,18.09.2022,0.62
27,19.09.2022,0.45
28,20.09.2022,0.69
29,21.09.2022,0.94
