,Date,Price (Euros)
0,04.08.2022,0.11
1,07.08.2022,0.1
2,09.08.2022,0.19
3,10.08.2022,0.38
4,12.08.2022,0.45
5,14.08.2022,0.13
6,15.08.2022,0.21
7,16.08.2022,0.15
8,18.08.2022,0.51
9,19.08.2022,0.1
10,21.08.2022,0.1
11,24.08.2022,0.05
12,26.08.2022,0.22
13,28.08.2022,0.05
14,29.08.2022,0.15
15,30.08.2022,0.41
16,31.08.2022,0.39
17,02.09.2022,0.35
18,03.09.2022,0.15
19,05.09.2022,0.1
20,06.09.2022,0.1
21,07.09.2022,0.14
22,08.09.2022,0.39
23,09.09.2022,0.4
24,12.09.2022,0.05
25,14.09.2022,0.02
26,17.09.2022,0.19
27,18.09.2022,0.05
28,19.09.2022,0.02
29,20.09.2022,0.39
