,Date,Price (Euros)
0,22.06.2022,0.08
1,23.06.2022,0.24
2,24.06.2022,0.05
3,28.06.2022,0.23
4,29.06.2022,0.19
5,30.06.2022,0.11
6,03.07.2022,0.04
7,06.07.2022,0.17
8,08.07.2022,0.19
9,09.07.2022,0.2
10,12.07.2022,0.39
11,14.07.2022,0.02
12,19.07.2022,0.09
13,25.07.2022,0.02
14,02.08.2022,0.33
15,03.08.2022,0.09
16,08.08.2022,0.14
17,11.08.2022,0.1
18,13.08.2022,0.04
19,18.08.2022,0.02
20,23.08.2022,0.05
21,24.08.2022,0.35
22,26.08.2022,0.02
23,03.09.2022,0.05
24,04.09.2022,0.1
25,09.09.2022,0.08
26,12.09.2022,0.16
27,13.09.2022,0.02
28,15.09.2022,0.02
29,18.09.2022,0.27
