,Date,Price (Euros)
0,19.07.2022,0.15
1,22.07.2022,0.02
2,24.07.2022,0.1
3,25.07.2022,0.03
4,27.07.2022,0.14
5,01.08.2022,0.1
6,02.08.2022,0.33
7,04.08.2022,0.1
8,05.08.2022,0.09
9,07.08.2022,0.39
10,08.08.2022,0.25
11,10.08.2022,0.1
12,11.08.2022,0.1
13,12.08.2022,0.02
14,13.08.2022,0.05
15,14.08.2022,0.11
16,16.08.2022,0.08
17,18.08.2022,0.1
18,23.08.2022,0.05
19,24.08.2022,0.35
20,25.08.2022,0.18
21,30.08.2022,0.15
22,02.09.2022,0.02
23,06.09.2022,0.35
24,07.09.2022,0.22
25,09.09.2022,0.1
26,13.09.2022,0.09
27,15.09.2022,0.05
28,18.09.2022,0.1
29,21.09.2022,0.06
