,Date,Price (Euros)
0,13.08.2022,0.38
1,14.08.2022,0.15
2,15.08.2022,0.23
3,17.08.2022,0.05
4,18.08.2022,0.25
5,19.08.2022,0.19
6,23.08.2022,0.14
7,24.08.2022,0.09
8,25.08.2022,0.22
9,28.08.2022,0.49
10,29.08.2022,0.18
11,30.08.2022,0.31
12,31.08.2022,0.15
13,02.09.2022,0.02
14,03.09.2022,0.1
15,05.09.2022,0.13
16,07.09.2022,0.16
17,08.09.2022,0.02
18,09.09.2022,0.24
19,10.09.2022,0.14
20,12.09.2022,0.11
21,13.09.2022,0.13
22,14.09.2022,0.05
23,15.09.2022,0.05
24,16.09.2022,0.39
25,17.09.2022,0.08
26,18.09.2022,0.02
27,19.09.2022,0.05
28,20.09.2022,0.11
29,21.09.2022,0.22
