,Date,Price (Euros)
0,23.08.2022,0.26
1,24.08.2022,0.19
2,25.08.2022,0.23
3,26.08.2022,0.15
4,27.08.2022,0.25
5,28.08.2022,0.18
6,29.08.2022,0.17
7,30.08.2022,0.15
8,31.08.2022,0.22
9,01.09.2022,0.16
10,02.09.2022,0.16
11,03.09.2022,0.09
12,04.09.2022,0.18
13,05.09.2022,0.15
14,06.09.2022,0.22
15,07.09.2022,0.23
16,08.09.2022,0.1
17,09.09.2022,0.15
18,10.09.2022,0.15
19,11.09.2022,0.2
20,12.09.2022,0.11
21,13.09.2022,0.12
22,14.09.2022,0.16
23,15.09.2022,0.18
24,16.09.2022,0.19
25,17.09.2022,0.24
26,18.09.2022,0.17
27,19.09.2022,0.22
28,20.09.2022,0.21
29,21.09.2022,0.13
