,Date,Price (Euros)
0,22.08.2022,0.48
1,23.08.2022,0.23
2,24.08.2022,0.21
3,25.08.2022,0.18
4,26.08.2022,0.17
5,27.08.2022,0.06
6,29.08.2022,0.06
7,30.08.2022,0.07
8,31.08.2022,0.2
9,01.09.2022,0.27
10,02.09.2022,0.24
11,03.09.2022,0.37
12,04.09.2022,0.1
13,05.09.2022,0.3
14,06.09.2022,0.2
15,07.09.2022,0.25
16,08.09.2022,0.15
17,09.09.2022,0.24
18,10.09.2022,0.55
19,11.09.2022,0.17
20,12.09.2022,0.26
21,13.09.2022,0.04
22,14.09.2022,0.23
23,15.09.2022,0.28
24,16.09.2022,0.25
25,17.09.2022,0.09
26,18.09.2022,0.14
27,19.09.2022,0.22
28,20.09.2022,0.05
29,21.09.2022,0.13
30,22.09.2022,0.19
31,23.09.2022,0.25
32,24.09.2022,0.17
33,25.09.2022,0.45
34,26.09.2022,0.29
35,27.09.2022,0.2
36,28.09.2022,0.08
37,29.09.2022,0.18
38,30.09.2022,0.32
39,01.10.2022,0.14
40,02.10.2022,0.13
41,03.10.2022,0.15
42,04.10.2022,0.16
43,05.10.2022,0.21
