,Date,Price (Euros)
0,23.08.2022,0.27
1,24.08.2022,0.24
2,25.08.2022,0.13
3,26.08.2022,0.19
4,27.08.2022,0.05
5,28.08.2022,0.23
6,29.08.2022,0.14
7,30.08.2022,0.09
8,31.08.2022,0.23
9,01.09.2022,0.23
10,02.09.2022,0.26
11,03.09.2022,0.11
12,04.09.2022,0.02
13,05.09.2022,0.19
14,06.09.2022,0.2
15,07.09.2022,0.33
16,08.09.2022,0.19
17,09.09.2022,0.11
18,10.09.2022,0.46
19,11.09.2022,0.14
20,12.09.2022,0.21
21,13.09.2022,0.17
22,14.09.2022,0.28
23,15.09.2022,0.24
24,16.09.2022,0.16
25,17.09.2022,0.16
26,18.09.2022,0.14
27,19.09.2022,0.24
28,20.09.2022,0.18
29,21.09.2022,0.13
30,22.09.2022,0.1
31,23.09.2022,0.14
32,24.09.2022,0.14
33,25.09.2022,0.23
34,26.09.2022,0.31
35,27.09.2022,0.22
36,28.09.2022,0.26
37,29.09.2022,0.16
38,30.09.2022,0.29
39,01.10.2022,0.23
40,02.10.2022,0.2
41,03.10.2022,0.12
42,04.10.2022,0.17
43,05.10.2022,0.32
