,Date,Price (Euros)
0,22.08.2022,0.02
1,23.08.2022,0.05
2,24.08.2022,0.13
3,25.08.2022,0.2
4,26.08.2022,0.06
5,27.08.2022,0.11
6,28.08.2022,0.05
7,29.08.2022,0.02
8,30.08.2022,0.02
9,31.08.2022,0.19
10,01.09.2022,0.06
11,02.09.2022,0.08
12,03.09.2022,0.25
13,04.09.2022,0.06
14,05.09.2022,0.08
15,07.09.2022,0.26
16,08.09.2022,0.07
17,09.09.2022,0.13
18,10.09.2022,0.02
19,11.09.2022,0.02
20,12.09.2022,0.07
21,13.09.2022,0.06
22,14.09.2022,0.17
23,15.09.2022,0.09
24,16.09.2022,0.03
25,17.09.2022,0.08
26,18.09.2022,0.03
27,19.09.2022,0.09
28,20.09.2022,0.07
29,21.09.2022,0.06
30,22.09.2022,0.11
31,23.09.2022,0.14
32,24.09.2022,0.07
33,25.09.2022,0.06
34,26.09.2022,0.04
35,27.09.2022,0.07
36,28.09.2022,0.04
37,29.09.2022,0.08
38,30.09.2022,0.11
39,01.10.2022,0.11
40,02.10.2022,0.08
41,03.10.2022,0.02
42,04.10.2022,0.07
43,05.10.2022,0.17
