,Date,Price (Euros)
0,22.08.2022,0.02
1,23.08.2022,0.03
2,24.08.2022,0.05
3,25.08.2022,0.05
4,26.08.2022,0.06
5,27.08.2022,0.02
6,29.08.2022,0.04
7,30.08.2022,0.04
8,31.08.2022,0.11
9,01.09.2022,0.18
10,02.09.2022,0.08
11,03.09.2022,0.02
12,04.09.2022,0.02
13,05.09.2022,0.02
14,06.09.2022,0.02
15,07.09.2022,0.05
16,08.09.2022,0.05
17,09.09.2022,0.05
18,10.09.2022,0.14
19,11.09.2022,0.03
20,12.09.2022,0.3
21,13.09.2022,0.02
22,14.09.2022,0.1
23,15.09.2022,0.05
24,16.09.2022,0.04
25,17.09.2022,0.06
26,18.09.2022,0.02
27,19.09.2022,0.35
28,20.09.2022,0.03
29,21.09.2022,0.02
30,22.09.2022,0.02
31,23.09.2022,0.05
32,24.09.2022,0.02
33,25.09.2022,0.1
34,26.09.2022,0.05
35,27.09.2022,0.05
36,28.09.2022,0.02
37,29.09.2022,0.07
38,30.09.2022,0.11
39,01.10.2022,0.03
40,03.10.2022,0.34
41,04.10.2022,0.02
42,05.10.2022,0.02
