,Date,Price (Euros)
0,22.08.2022,0.05
1,23.08.2022,0.11
2,24.08.2022,0.11
3,25.08.2022,0.09
4,26.08.2022,0.02
5,27.08.2022,0.05
6,28.08.2022,0.2
7,29.08.2022,0.02
8,30.08.2022,0.03
9,31.08.2022,0.06
10,01.09.2022,0.14
11,02.09.2022,0.02
12,04.09.2022,0.06
13,05.09.2022,0.05
14,06.09.2022,0.04
15,07.09.2022,0.1
16,08.09.2022,0.04
17,09.09.2022,0.2
18,10.09.2022,0.06
19,11.09.2022,0.12
20,12.09.2022,0.02
21,13.09.2022,0.03
22,14.09.2022,0.11
23,15.09.2022,0.04
24,16.09.2022,0.02
25,17.09.2022,0.05
26,18.09.2022,0.02
27,19.09.2022,0.02
28,20.09.2022,0.03
29,21.09.2022,0.05
30,22.09.2022,0.02
31,23.09.2022,0.04
32,24.09.2022,0.06
33,25.09.2022,0.03
34,26.09.2022,0.09
35,27.09.2022,0.03
36,28.09.2022,0.05
37,29.09.2022,0.04
38,30.09.2022,0.11
39,01.10.2022,0.13
40,02.10.2022,0.02
41,03.10.2022,0.03
42,04.10.2022,0.08
43,05.10.2022,0.04
