,Date,Price (Euros)
0,20.08.2022,0.1
1,21.08.2022,0.07
2,22.08.2022,0.22
3,23.08.2022,0.06
4,24.08.2022,0.04
5,25.08.2022,0.09
6,26.08.2022,0.04
7,27.08.2022,0.02
8,29.08.2022,0.07
9,30.08.2022,0.18
10,31.08.2022,0.06
11,01.09.2022,0.16
12,02.09.2022,0.12
13,05.09.2022,0.12
14,06.09.2022,0.02
15,07.09.2022,0.09
16,08.09.2022,0.14
17,09.09.2022,0.08
18,10.09.2022,0.1
19,11.09.2022,0.02
20,12.09.2022,0.04
21,13.09.2022,0.04
22,14.09.2022,0.1
23,15.09.2022,0.1
24,16.09.2022,0.03
25,17.09.2022,0.09
26,18.09.2022,0.02
27,19.09.2022,0.1
28,20.09.2022,0.05
29,21.09.2022,0.11
30,22.09.2022,0.03
31,23.09.2022,0.1
32,24.09.2022,0.12
33,25.09.2022,0.12
34,26.09.2022,0.17
35,27.09.2022,0.08
36,28.09.2022,0.04
37,29.09.2022,0.08
38,30.09.2022,0.1
39,01.10.2022,0.06
40,02.10.2022,0.02
41,03.10.2022,0.11
42,04.10.2022,0.08
43,05.10.2022,0.05
