,Date,Price (Euros)
0,22.08.2022,0.08
1,23.08.2022,0.14
2,24.08.2022,0.11
3,25.08.2022,0.13
4,26.08.2022,0.09
5,28.08.2022,0.33
6,29.08.2022,0.08
7,30.08.2022,0.07
8,31.08.2022,0.23
9,01.09.2022,0.18
10,02.09.2022,0.07
11,03.09.2022,0.19
12,04.09.2022,0.08
13,05.09.2022,0.14
14,06.09.2022,0.39
15,07.09.2022,0.31
16,08.09.2022,0.15
17,09.09.2022,0.24
18,10.09.2022,0.02
19,11.09.2022,0.08
20,12.09.2022,0.14
21,13.09.2022,0.04
22,14.09.2022,0.28
23,15.09.2022,0.1
24,16.09.2022,0.05
25,17.09.2022,0.08
26,18.09.2022,0.07
27,19.09.2022,0.1
28,20.09.2022,0.04
29,21.09.2022,0.33
30,22.09.2022,0.06
31,23.09.2022,0.12
32,24.09.2022,0.24
33,25.09.2022,0.2
34,26.09.2022,0.23
35,27.09.2022,0.14
36,29.09.2022,0.19
37,30.09.2022,0.16
38,01.10.2022,0.09
39,03.10.2022,0.25
40,04.10.2022,0.08
41,05.10.2022,0.06
