,Date,Price (Euros)
0,23.08.2022,0.06
1,24.08.2022,0.1
2,25.08.2022,0.1
3,26.08.2022,0.02
4,27.08.2022,0.02
5,28.08.2022,0.2
6,29.08.2022,0.02
7,30.08.2022,0.02
8,31.08.2022,0.04
9,01.09.2022,0.13
10,02.09.2022,0.07
11,03.09.2022,0.14
12,04.09.2022,0.06
13,05.09.2022,0.06
14,06.09.2022,0.11
15,07.09.2022,0.08
16,08.09.2022,0.04
17,09.09.2022,0.15
18,10.09.2022,0.14
19,11.09.2022,0.07
20,12.09.2022,0.02
21,13.09.2022,0.02
22,14.09.2022,0.14
23,15.09.2022,0.03
24,16.09.2022,0.02
25,17.09.2022,0.06
26,18.09.2022,0.05
27,19.09.2022,0.02
28,20.09.2022,0.04
29,21.09.2022,0.07
30,22.09.2022,0.02
31,23.09.2022,0.04
32,24.09.2022,0.05
33,25.09.2022,0.02
34,26.09.2022,0.17
35,27.09.2022,0.03
36,28.09.2022,0.02
37,29.09.2022,0.04
38,30.09.2022,0.13
39,01.10.2022,0.1
40,02.10.2022,0.02
41,03.10.2022,0.12
42,04.10.2022,0.08
43,05.10.2022,0.05
