,Date,Price (Euros)
0,23.08.2022,0.12
1,24.08.2022,0.6
2,25.08.2022,2.15
3,26.08.2022,0.29
4,27.08.2022,0.11
5,28.08.2022,0.11
6,29.08.2022,0.22
7,30.08.2022,0.13
8,31.08.2022,0.27
9,01.09.2022,0.18
10,02.09.2022,0.22
11,03.09.2022,0.14
12,04.09.2022,0.13
13,05.09.2022,0.21
14,06.09.2022,0.02
15,07.09.2022,0.18
16,08.09.2022,0.22
17,09.09.2022,0.08
18,10.09.2022,0.16
19,11.09.2022,0.04
20,12.09.2022,0.09
21,13.09.2022,0.11
22,14.09.2022,0.35
23,15.09.2022,0.17
24,16.09.2022,0.03
25,17.09.2022,0.08
26,18.09.2022,0.24
27,19.09.2022,0.13
28,20.09.2022,0.17
29,21.09.2022,0.12
30,22.09.2022,0.24
31,23.09.2022,0.34
32,24.09.2022,0.03
33,25.09.2022,0.26
34,26.09.2022,0.05
35,28.09.2022,0.15
36,29.09.2022,0.12
37,30.09.2022,0.17
38,01.10.2022,0.17
39,02.10.2022,0.1
40,03.10.2022,0.36
41,04.10.2022,0.17
42,05.10.2022,0.11
