,Date,Price (Euros)
0,23.08.2022,0.07
1,24.08.2022,0.18
2,25.08.2022,0.53
3,26.08.2022,0.35
4,27.08.2022,0.08
5,28.08.2022,0.27
6,29.08.2022,0.19
7,30.08.2022,0.24
8,31.08.2022,0.29
9,01.09.2022,0.23
10,02.09.2022,0.23
11,03.09.2022,0.08
12,04.09.2022,0.23
13,05.09.2022,0.14
14,06.09.2022,0.07
15,07.09.2022,0.1
16,08.09.2022,0.11
17,09.09.2022,0.52
18,10.09.2022,0.16
19,11.09.2022,0.04
20,12.09.2022,0.13
21,13.09.2022,0.11
22,14.09.2022,0.28
23,15.09.2022,0.09
24,16.09.2022,0.08
25,17.09.2022,0.15
26,18.09.2022,0.22
27,19.09.2022,0.2
28,20.09.2022,0.26
29,21.09.2022,0.15
30,22.09.2022,0.17
31,23.09.2022,0.28
32,24.09.2022,0.08
33,25.09.2022,0.09
34,26.09.2022,0.2
35,27.09.2022,0.12
36,28.09.2022,0.17
37,29.09.2022,0.22
38,30.09.2022,0.53
39,01.10.2022,0.33
40,02.10.2022,0.04
41,03.10.2022,0.42
42,04.10.2022,0.18
43,05.10.2022,0.33
