,Date,Price (Euros)
0,18.08.2022,0.05
1,19.08.2022,0.03
2,20.08.2022,0.19
3,22.08.2022,0.02
4,23.08.2022,0.06
5,24.08.2022,0.12
6,25.08.2022,0.1
7,26.08.2022,0.03
8,29.08.2022,0.03
9,30.08.2022,0.1
10,31.08.2022,0.2
11,01.09.2022,0.1
12,02.09.2022,0.02
13,03.09.2022,0.1
14,04.09.2022,0.02
15,05.09.2022,0.02
16,06.09.2022,0.07
17,07.09.2022,0.08
18,08.09.2022,0.1
19,09.09.2022,0.05
20,11.09.2022,0.02
21,12.09.2022,0.15
22,13.09.2022,0.02
23,14.09.2022,0.1
24,15.09.2022,0.03
25,16.09.2022,0.02
26,18.09.2022,0.03
27,19.09.2022,0.18
28,20.09.2022,0.02
29,21.09.2022,0.02
30,24.09.2022,0.03
31,25.09.2022,0.18
32,26.09.2022,0.02
33,27.09.2022,0.1
34,28.09.2022,0.05
35,30.09.2022,0.03
36,01.10.2022,0.04
37,02.10.2022,0.18
38,05.10.2022,0.15
