,Date,Price (Euros)
0,21.08.2022,0.02
1,22.08.2022,0.08
2,23.08.2022,0.12
3,24.08.2022,0.12
4,25.08.2022,0.32
5,26.08.2022,0.14
6,28.08.2022,0.07
7,29.08.2022,0.03
8,30.08.2022,0.03
9,31.08.2022,0.06
10,01.09.2022,0.09
11,03.09.2022,0.18
12,04.09.2022,0.12
13,05.09.2022,0.1
14,06.09.2022,0.02
15,07.09.2022,0.08
16,08.09.2022,0.02
17,09.09.2022,0.12
18,10.09.2022,0.13
19,11.09.2022,0.07
20,12.09.2022,0.06
21,13.09.2022,0.05
22,14.09.2022,0.15
23,15.09.2022,0.15
24,16.09.2022,0.06
25,17.09.2022,0.13
26,18.09.2022,0.11
27,19.09.2022,0.09
28,20.09.2022,0.1
29,21.09.2022,0.04
30,22.09.2022,0.09
31,23.09.2022,0.07
32,24.09.2022,0.11
33,25.09.2022,0.14
34,26.09.2022,0.08
35,27.09.2022,0.11
36,28.09.2022,0.04
37,29.09.2022,0.09
38,30.09.2022,0.17
39,01.10.2022,0.27
40,02.10.2022,0.95
41,03.10.2022,0.14
42,04.10.2022,0.07
43,05.10.2022,0.13
