,Date,Price (Euros)
0,23.08.2022,0.17
1,24.08.2022,0.09
2,25.08.2022,0.13
3,26.08.2022,0.07
4,27.08.2022,0.05
5,28.08.2022,0.12
6,29.08.2022,0.16
7,30.08.2022,0.07
8,31.08.2022,0.3
9,01.09.2022,0.12
10,02.09.2022,0.23
11,03.09.2022,0.19
12,04.09.2022,0.25
13,05.09.2022,0.11
14,06.09.2022,0.12
15,07.09.2022,0.19
16,08.09.2022,0.11
17,09.09.2022,0.15
18,10.09.2022,1.49
19,11.09.2022,0.21
20,12.09.2022,0.16
21,13.09.2022,0.03
22,14.09.2022,0.21
23,15.09.2022,0.19
24,16.09.2022,0.04
25,17.09.2022,0.04
26,18.09.2022,0.12
27,19.09.2022,0.13
28,20.09.2022,0.04
29,21.09.2022,0.09
30,22.09.2022,0.22
31,23.09.2022,0.15
32,24.09.2022,0.09
33,25.09.2022,0.26
34,26.09.2022,0.22
35,27.09.2022,0.14
36,28.09.2022,0.06
37,29.09.2022,0.11
38,30.09.2022,0.18
39,01.10.2022,0.05
40,02.10.2022,0.16
41,03.10.2022,0.04
42,04.10.2022,0.14
43,05.10.2022,0.13
