,Date,Price (Euros)
0,22.08.2022,0.03
1,23.08.2022,0.02
2,24.08.2022,0.11
3,25.08.2022,0.02
4,26.08.2022,0.09
5,27.08.2022,0.27
6,28.08.2022,0.02
7,29.08.2022,0.02
8,30.08.2022,0.03
9,31.08.2022,0.43
10,01.09.2022,0.12
11,02.09.2022,0.03
12,03.09.2022,0.02
13,04.09.2022,0.02
14,05.09.2022,0.03
15,06.09.2022,0.03
16,07.09.2022,0.12
17,08.09.2022,0.03
18,09.09.2022,0.06
19,11.09.2022,0.02
20,12.09.2022,0.1
21,13.09.2022,0.02
22,14.09.2022,0.1
23,15.09.2022,0.04
24,16.09.2022,0.02
25,17.09.2022,0.25
26,18.09.2022,0.02
27,19.09.2022,0.03
28,20.09.2022,0.04
29,21.09.2022,0.03
30,22.09.2022,0.05
31,24.09.2022,0.09
32,25.09.2022,0.3
33,26.09.2022,0.14
34,27.09.2022,0.07
35,28.09.2022,0.04
36,29.09.2022,0.02
37,30.09.2022,0.02
38,01.10.2022,0.04
39,03.10.2022,0.04
40,04.10.2022,0.03
41,05.10.2022,0.02
