,Date,Price (Euros)
0,22.08.2022,0.15
1,23.08.2022,0.22
2,24.08.2022,0.14
3,25.08.2022,0.16
4,26.08.2022,0.06
5,27.08.2022,0.2
6,29.08.2022,0.06
7,30.08.2022,0.16
8,31.08.2022,0.11
9,01.09.2022,0.22
10,02.09.2022,0.14
11,03.09.2022,0.11
12,04.09.2022,0.1
13,05.09.2022,0.07
14,06.09.2022,0.09
15,07.09.2022,0.06
16,08.09.2022,0.18
17,09.09.2022,0.11
18,10.09.2022,0.16
19,11.09.2022,0.18
20,12.09.2022,0.11
21,13.09.2022,0.17
22,14.09.2022,0.18
23,15.09.2022,0.08
24,16.09.2022,0.14
25,17.09.2022,0.14
26,18.09.2022,0.7
27,19.09.2022,0.09
28,20.09.2022,0.1
29,21.09.2022,0.1
30,22.09.2022,0.11
31,23.09.2022,0.19
32,24.09.2022,0.12
33,25.09.2022,0.11
34,26.09.2022,0.14
35,27.09.2022,0.13
36,28.09.2022,0.05
37,29.09.2022,0.26
38,30.09.2022,0.13
39,01.10.2022,0.13
40,02.10.2022,0.18
41,03.10.2022,0.16
42,04.10.2022,0.18
43,05.10.2022,0.13
